Description,Cost,Count,Link,Notes
PCB,€24.95,1,https://jlcpcb.com/,Including shipping
Seeed Studio XIAO RP2040,€16.27,1,https://pt.farnell.com/seeed-studio/102010428/xiao-board-arm-arduino-board/dp/4060348,Including shipping
Switches,€17.27,3,https://deltakeyco.com/products/cherry-mx2a-black?variant=49356598411605,Including shipping
Keycaps,€14.38,1,https://pt.aliexpress.com/item/4000354001038.html,Including shipping
Standoffs,€0.00,1,N/A,3D printed at home
Total,€72.87,,,
